day,time,course_code,room_code
Friday,Unknown,CSE2279,Pv02
Friday,9:45 - 10:40,CSE2264,
Friday,3:25 - 4:15,CSE2505,Pv02
Friday,3:25 - 4:15,CSE3513,Pv02
Friday,3:25 - 4:15,CSE3515,Pv02
Monday,3:25 - 4:15,CSE2265,
Monday,Unknown,CSE2279,Pv03
Monday,Unknown,CSE2279,Pv03
Monday,Unknown,CSE2279,Pv03
Monday,Unknown,CSE2279,Pv03
Monday,Unknown,CSE2279,Pv03
Monday,9:45 - 10:40,CSE2269,
Monday,2:30 - 3:25,CSE2266,
Monday,3:25 - 4:15,CSE3509,
Monday,3:25 - 4:15,CSE2505,
Tuesday,9:45 - 10:40,CSE2270,DSL04
Tuesday,3:25 - 4:15,CSE2506,RF03
Tuesday,3:25 - 4:15,CSE2506,LSL02
Tuesday,3:25 - 4:15,CSE2506,Pv03
Tuesday,3:25 - 4:15,CSE2264,RF03
Tuesday,3:25 - 4:15,CSE2264,LSL02
Tuesday,3:25 - 4:15,CSE2264,Pv03
Wednesday,3:25 - 4:15,CSE2506,LSL02
Wednesday,3:25 - 4:15,CSE2506,Pv03
Wednesday,3:25 - 4:15,CSE2264,LSL02
Wednesday,3:25 - 4:15,CSE2264,Pv03
Thursday,3:25 - 4:15,APT4006,Pv03
Thursday,Unknown,CSE2279,Pv03
Thursday,Unknown,CSE2279,Pv03
Thursday,Unknown,CSE2279,Pv03
Thursday,Unknown,CSE2279,Pv03
Thursday,Unknown,CSE2279,Pv03
Thursday,9:45 - 10:40,CSE3513,
Thursday,3:25 - 4:15,CSE2266,Pv03
Thursday,3:25 - 4:15,CSE2505,Pv03
Thursday,3:25 - 4:15,CSE2269,Pv03
Friday,Unknown,CSE3513,Pv03
Friday,Unknown,CSE3513,Pv03
Friday,Unknown,CSE3513,Pv03
Friday,Unknown,CSE3513,Pv03
Friday,Unknown,CSE3513,Pv03
Friday,Unknown,CSE3513,Pv03
Friday,9:45 - 10:40,CSE2266,
Friday,2:30 - 3:25,CSE3509,
Friday,3:25 - 4:15,CSE2269,
Friday,3:25 - 4:15,CSE2264,
Friday,3:25 - 4:15,CSE2279,
Monday,3:25 - 4:15,APT4006,Pv01
Monday,3:25 - 4:15,APT4006,LSL05
Monday,Unknown,CSE2505,Pv02
Monday,Unknown,CSE2505,Pv02
Monday,9:45 - 10:40,CSE2279,
Tuesday,9:45 - 10:40,CSE2265,
Tuesday,3:25 - 4:15,CSE2506,LSL02
Tuesday,3:25 - 4:15,CSE2506,Pv01
Tuesday,3:25 - 4:15,CSE2506,Pv02
Tuesday,3:25 - 4:15,CSE2506,Pv02
Tuesday,3:25 - 4:15,CSE3513,LSL02
Tuesday,3:25 - 4:15,CSE3513,Pv01
Tuesday,3:25 - 4:15,CSE3513,Pv02
Tuesday,3:25 - 4:15,CSE3513,Pv02
Tuesday,3:25 - 4:15,CSE2264,LSL02
Tuesday,3:25 - 4:15,CSE2264,Pv01
Tuesday,3:25 - 4:15,CSE2264,Pv02
Tuesday,3:25 - 4:15,CSE2264,Pv02
Tuesday,3:25 - 4:15,CSE2269,LSL02
Tuesday,3:25 - 4:15,CSE2269,Pv01
Tuesday,3:25 - 4:15,CSE2269,Pv02
Tuesday,3:25 - 4:15,CSE2269,Pv02
Wednesday,Unknown,CSE2279,Pv03
Wednesday,Unknown,CSE2279,Pv03
Wednesday,9:45 - 10:40,CSE3513,
Wednesday,2:30 - 3:25,CSE2269,Pv01
Wednesday,2:30 - 3:25,CSE2269,Pv01
Wednesday,3:25 - 4:15,CSE2264,Pv02
Wednesday,3:25 - 4:15,CSE2266,Pv02
Thursday,9:45 - 10:40,CSE2270,DFL04
Thursday,2:30 - 3:25,CSE2264,Pv02
Thursday,2:30 - 3:25,CSE2264,Pv02
Thursday,3:25 - 4:15,CSE2266,Pv01
Thursday,3:25 - 4:15,CSE3509,Pv01
Friday,3:25 - 4:15,CSE2506,LSL02
Friday,3:25 - 4:15,CSE2506,Pv03
Friday,Unknown,CSE2279,Pv01
Friday,Unknown,CSE2279,Pv01
Friday,Unknown,CSE2279,Pv01
Friday,Unknown,CSE2279,Pv01
Friday,9:45 - 10:40,CSE3509,
Friday,2:30 - 3:25,CSE2505,
Friday,3:25 - 4:15,CSE2266,LSL02
Friday,3:25 - 4:15,CSE2266,Pv03
Friday,3:25 - 4:15,CSE2269,LSL02
Friday,3:25 - 4:15,CSE2269,Pv03
Monday,3:25 - 4:15,CSE2506,LSL02
Monday,3:25 - 4:15,CSE2506,RF01
Monday,3:25 - 4:15,APT4006,LSL02
Monday,3:25 - 4:15,APT4006,RF01
Monday,Unknown,CSE3509,RF01
Monday,Unknown,CSE3509,RF01
Monday,Unknown,CSE3509,RF01
Monday,9:45 - 10:40,CSE2264,
Monday,3:25 - 4:15,CSE2266,LSL02
Monday,3:25 - 4:15,CSE2266,RF01
Tuesday,9:45 - 10:40,CSE2506,LSL02
Tuesday,3:25 - 4:15,CSE2265,RF01
Tuesday,3:25 - 4:15,CSE2265,RF01
Tuesday,3:25 - 4:15,CSE2265,RF01
Tuesday,3:25 - 4:15,CSE2279,RF01
Tuesday,3:25 - 4:15,CSE2279,RF01
Tuesday,3:25 - 4:15,CSE2279,RF01
Tuesday,3:25 - 4:15,CSE2266,RF01
Tuesday,3:25 - 4:15,CSE2266,RF01
Tuesday,3:25 - 4:15,CSE2266,RF01
Tuesday,3:25 - 4:15,CSE3513,RF01
Tuesday,3:25 - 4:15,CSE3513,RF01
Tuesday,3:25 - 4:15,CSE3513,RF01
Wednesday,Unknown,CSE2264,RF01
Wednesday,Unknown,CSE2264,RF01
Wednesday,Unknown,CSE2264,RF01
Wednesday,Unknown,CSE2264,RF01
Wednesday,2:30 - 3:25,CSE2279,
Wednesday,3:25 - 4:15,CSE2269,
Wednesday,3:25 - 4:15,CSE3509,
Thursday,Unknown,CSE2279,RF01
Thursday,Unknown,CSE2279,RF01
Thursday,Unknown,CSE2279,RF01
Thursday,9:45 - 10:40,CSE2269,
Thursday,3:25 - 4:15,CSE2505,LSL05
Friday,3:25 - 4:15,CSE2270,DFL05
Friday,Unknown,CSE2505,RF01
Friday,Unknown,CSE2505,RF01
Friday,Unknown,CSE2505,RF01
Friday,Unknown,CSE2505,RF01
Friday,Unknown,CSE2505,RF01
Friday,9:45 - 10:40,CSE3513,
Friday,3:25 - 4:15,CSE2266,DFL05
Friday,3:25 - 4:15,CSE2269,DFL05
Friday,3:25 - 4:15,CSE2264,DFL05
Monday,9:45 - 10:40,CSE2270,DSL05
Monday,3:25 - 4:15,CSE2265,
Monday,2:30 - 3:25,CSE3509,RF02
Monday,2:30 - 3:25,CSE3509,RF02
Monday,2:30 - 3:25,CSE3509,RF02
Monday,3:25 - 4:15,CSE3513,
Monday,3:25 - 4:15,CSE2269,
Tuesday,2:30 - 3:25,CSE2279,RF02
Tuesday,2:30 - 3:25,CSE2279,RF02
Tuesday,2:30 - 3:25,CSE2279,RF02
Tuesday,3:25 - 4:15,CSE2505,LSL05
Tuesday,3:25 - 4:15,CSE2266,LSL05
Wednesday,3:25 - 4:15,CSE2506,LSL02
Wednesday,Unknown,CSE2505,RF02
Wednesday,Unknown,CSE2505,RF02
Wednesday,Unknown,CSE2505,RF02
Wednesday,Unknown,CSE2505,RF02
Wednesday,Unknown,CSE2505,RF02
Wednesday,9:45 - 10:40,CSE2269,
Wednesday,2:30 - 3:25,CSE2266,
Wednesday,3:25 - 4:15,CSE3513,LSL02
Wednesday,3:25 - 4:15,CSE2264,LSL02
Thursday,9:45 - 10:40,CSE2506,LSL02
Thursday,3:25 - 4:15,CSE2264,RF02
Thursday,3:25 - 4:15,CSE2264,RF02
Thursday,3:25 - 4:15,CSE2264,RF02
Thursday,3:25 - 4:15,CSE2279,RF02
Thursday,3:25 - 4:15,CSE2279,RF02
Thursday,3:25 - 4:15,CSE2279,RF02
Thursday,3:25 - 4:15,CSE2269,RF02
Thursday,3:25 - 4:15,CSE2269,RF02
Thursday,3:25 - 4:15,CSE2269,RF02
Friday,3:25 - 4:15,APT4006,RF02
Friday,Unknown,CSE3509,RF02
Friday,Unknown,CSE3509,RF02
Friday,Unknown,CSE3509,RF02
Friday,Unknown,CSE3509,RF02
Friday,2:30 - 3:25,CSE2264,
Friday,3:25 - 4:15,CSE2266,RF02
Friday,3:25 - 4:15,CSE2279,RF02
Monday,2:30 - 3:25,CSE2264,RF03
Monday,2:30 - 3:25,CSE2264,RF03
Monday,2:30 - 3:25,CSE2264,RF03
Monday,2:30 - 3:25,CSE2264,RF03
Monday,2:30 - 3:25,CSE2264,RF03
Monday,3:25 - 4:15,CSE3509,
Monday,3:25 - 4:15,CSE2269,
Monday,3:25 - 4:15,CSE2279,
Monday,3:25 - 4:15,CSE3513,
Tuesday,Unknown,CSE2266,RF03
Tuesday,Unknown,CSE2266,RF03
Tuesday,Unknown,CSE2266,RF03
Tuesday,Unknown,CSE2266,RF03
Tuesday,9:45 - 10:40,CSE2279,
Tuesday,3:25 - 4:15,CSE2269,LSL05
Tuesday,3:25 - 4:15,CSE2264,LSL05
Wednesday,3:25 - 4:15,CSE2506,LSL02
Wednesday,Unknown,CSE2269,RF03
Wednesday,Unknown,CSE2269,RF03
Wednesday,Unknown,CSE2269,RF03
Wednesday,2:30 - 3:25,CSE2266,
Wednesday,3:25 - 4:15,CSE2279,LSL02
Thursday,9:45 - 10:40,APT4006,RF03
Thursday,3:25 - 4:15,CSE2506,LSL02
Thursday,2:30 - 3:25,CSE2505,RF03
Thursday,2:30 - 3:25,CSE2505,RF03
Thursday,2:30 - 3:25,CSE2505,RF03
Thursday,3:25 - 4:15,CSE2264,LSL02
Thursday,3:25 - 4:15,CSE3509,LSL02
Friday,9:45 - 10:40,CSE2270,DFL05
Friday,3:25 - 4:15,CSE2265,
Friday,2:30 - 3:25,CSE3513,RF03
Friday,2:30 - 3:25,CSE3513,RF03
Friday,2:30 - 3:25,CSE3513,RF03
Friday,3:25 - 4:15,CSE2266,
Friday,3:25 - 4:15,CSE2505,
Monday,3:25 - 4:15,CSE2506,LSL02
Monday,3:25 - 4:15,CSE2265,LSL02
Monday,Unknown,CSE2269,RF02
Monday,Unknown,CSE2269,RF02
Monday,9:45 - 10:40,CSE3515,
Monday,2:30 - 3:25,CSE2264,RF01
Tuesday,3:25 - 4:15,APT4006,RF03
Tuesday,3:25 - 4:15,APT4006,RF02
Tuesday,Unknown,CSE2279,RF01
Tuesday,Unknown,CSE2279,RF01
Tuesday,Unknown,CSE2279,RF01
Tuesday,Unknown,CSE2279,RF01
Tuesday,9:45 - 10:40,CSE2269,
Tuesday,2:30 - 3:25,CSE3515,
Tuesday,3:25 - 4:15,CSE3513,RF03
Tuesday,3:25 - 4:15,CSE3513,RF02
Tuesday,3:25 - 4:15,CSE2505,RF03
Tuesday,3:25 - 4:15,CSE2505,RF02
Wednesday,9:45 - 10:40,CSE2279,RF03
Wednesday,3:25 - 4:15,CSE2266,LGL01
Wednesday,3:25 - 4:15,CSE2266,RF01
Thursday,3:25 - 4:15,CSE2506,LSL02
Thursday,3:25 - 4:15,CSE2506,RF03
Thursday,3:25 - 4:15,CSE2506,RF03
Thursday,Unknown,CSE2505,RF02
Thursday,Unknown,CSE2505,RF02
Thursday,Unknown,CSE2505,RF02
Thursday,9:45 - 10:40,CSE2264,
Thursday,2:30 - 3:25,CSE2266,
Thursday,3:25 - 4:15,CSE2269,LSL02
Thursday,3:25 - 4:15,CSE2269,RF03
Thursday,3:25 - 4:15,CSE2269,RF03
Thursday,3:25 - 4:15,CSE2279,LSL02
Thursday,3:25 - 4:15,CSE2279,RF03
Thursday,3:25 - 4:15,CSE2279,RF03
Friday,3:25 - 4:15,CSE2270,RS04
Friday,3:25 - 4:15,CSE2270,DSL03
Friday,Unknown,CSE2264,RF03
Friday,9:45 - 10:40,CSE3513,RF02
Friday,2:30 - 3:25,CSE2266,RF01
Monday,9:45 - 10:40,CSE2506,LSL03
Monday,2:30 - 3:25,CSE2266,RS03
Monday,2:30 - 3:25,CSE2266,RS03
Monday,2:30 - 3:25,CSE2266,RS03
Monday,2:30 - 3:25,CSE2266,RS03
Monday,2:30 - 3:25,CSE2266,RS03
Monday,3:25 - 4:15,CSE3513,
Monday,3:25 - 4:15,CSE2269,
Monday,3:25 - 4:15,CSE2505,
Monday,3:25 - 4:15,CSE2264,
Tuesday,Unknown,CSE2264,RS03
Tuesday,Unknown,CSE2264,RS03
Tuesday,Unknown,CSE2264,RS03
Tuesday,Unknown,CSE2264,RS03
Tuesday,Unknown,CSE2264,RS03
Tuesday,Unknown,CSE2264,RS03
Tuesday,9:45 - 10:40,CSE2266,
Tuesday,3:25 - 4:15,CSE2279,
Tuesday,3:25 - 4:15,CSE3515,
Tuesday,3:25 - 4:15,CSE2269,
Tuesday,3:25 - 4:15,CSE3513,
Wednesday,9:45 - 10:40,CSE2270,DSL03
Wednesday,2:30 - 3:25,CSE2264,RS03
Wednesday,2:30 - 3:25,CSE2264,RS03
Wednesday,3:25 - 4:15,CSE3515,
Thursday,3:25 - 4:15,APT4006,RS03
Thursday,3:25 - 4:15,APT4006,LSL03
Thursday,3:25 - 4:15,CSE2506,RS03
Thursday,3:25 - 4:15,CSE2506,LSL03
Thursday,2:30 - 3:25,CSE2279,RS03
Friday,3:25 - 4:15,CSE2265,
Friday,Unknown,CSE2279,RS03
Friday,Unknown,CSE2279,RS03
Friday,Unknown,CSE2279,RS03
Friday,Unknown,CSE2279,RS03
Friday,2:30 - 3:25,CSE2505,
Friday,3:25 - 4:15,CSE2269,
Friday,3:25 - 4:15,CSE2266,
Monday,Unknown,CSE2269,RS04
Monday,Unknown,CSE2269,RS04
Monday,Unknown,CSE2269,RS04
Monday,Unknown,CSE2269,RS04
Monday,Unknown,CSE2269,RS04
Monday,9:45 - 10:40,CSE3515,
Monday,2:30 - 3:25,CSE3513,
Monday,3:25 - 4:15,CSE2279,LGL01
Monday,3:25 - 4:15,CSE2266,LGL01
Tuesday,9:45 - 10:40,CSE2506,LSL03
Tuesday,2:30 - 3:25,CSE3513,RS04
Tuesday,2:30 - 3:25,CSE3513,RS04
Tuesday,2:30 - 3:25,CSE3513,RS04
Tuesday,2:30 - 3:25,CSE3513,RS04
Tuesday,2:30 - 3:25,CSE3513,RS04
Tuesday,3:25 - 4:15,CSE2279,
Tuesday,3:25 - 4:15,CSE2505,
Tuesday,3:25 - 4:15,CSE2264,
Tuesday,3:25 - 4:15,CSE2269,
Wednesday,3:25 - 4:15,CSE2506,LSL03
Wednesday,Unknown,CSE2264,RS04
Wednesday,Unknown,CSE2264,RS04
Wednesday,Unknown,CSE2264,RS04
Wednesday,9:45 - 10:40,CSE2505,
Wednesday,3:25 - 4:15,CSE2279,LSL03
Thursday,3:25 - 4:15,CSE2270,
Thursday,Unknown,CSE2266,RS04
Thursday,Unknown,CSE2266,RS04
Thursday,9:45 - 10:40,CSE2269,
Friday,3:25 - 4:15,CSE2265,RS04
Friday,3:25 - 4:15,APT4006,RS04
Friday,Unknown,CSE3515,RS04
Friday,Unknown,CSE3515,RS04
Friday,Unknown,CSE3515,RS04
Friday,9:45 - 10:40,CSE2264,
Friday,2:30 - 3:25,CSE2266,
Monday,Unknown,CSE2279,QS04
Monday,Unknown,CSE2279,QS04
Monday,Unknown,CSE2279,QS04
Monday,Unknown,CSE2279,QS04
Monday,9:45 - 10:40,CSE3513,
Monday,3:25 - 4:15,CSE2266,
Monday,3:25 - 4:15,CSE2264,
Tuesday,9:45 - 10:40,APT4006,QS04
Tuesday,3:25 - 4:15,CSE2506,LSL03
Tuesday,2:30 - 3:25,CSE2279,QS04
Tuesday,2:30 - 3:25,CSE2279,QS04
Tuesday,2:30 - 3:25,CSE2279,QS04
Tuesday,3:25 - 4:15,CSE2266,LSL03
Tuesday,3:25 - 4:15,CSE3515,LSL03
Wednesday,3:25 - 4:15,CSE2265,
Wednesday,Unknown,CSE3515,QS04
Wednesday,Unknown,CSE3515,QS04
Wednesday,Unknown,CSE3515,QS04
Wednesday,Unknown,CSE3515,QS04
Wednesday,9:45 - 10:40,CSE2266,
Wednesday,2:30 - 3:25,CSE2264,
Wednesday,3:25 - 4:15,CSE2269,
Thursday,Unknown,CSE2505,QS04
Thursday,Unknown,CSE2505,QS04
Thursday,Unknown,CSE2505,QS04
Thursday,Unknown,CSE2505,QS04
Thursday,Unknown,CSE2505,QS04
Thursday,9:45 - 10:40,CSE3513,
Thursday,2:30 - 3:25,CSE2269,
Thursday,3:25 - 4:15,CSE2264,LGL01
Thursday,3:25 - 4:15,CSE2279,LGL01
Friday,3:25 - 4:15,CSE2270,DFL04
Friday,3:25 - 4:15,CSE2270,LSL03
Friday,3:25 - 4:15,CSE2506,DFL04
Friday,3:25 - 4:15,CSE2506,LSL03
Friday,Unknown,CSE2505,QS04
Friday,Unknown,CSE2505,QS04
Friday,9:45 - 10:40,CSE2269,
Monday,3:25 - 4:15,CSE2506,LSL03
Monday,3:25 - 4:15,CSE2506,QS04
Monday,3:25 - 4:15,APT4006,LSL03
Monday,3:25 - 4:15,APT4006,QS04
Monday,2:30 - 3:25,CSE3515,QS04
Tuesday,3:25 - 4:15,CSE2270,DSL05
Tuesday,3:25 - 4:15,CSE2265,DSL05
Tuesday,Unknown,CSE2505,RS04
Tuesday,Unknown,CSE2505,RS04
Tuesday,9:45 - 10:40,CSE2266,
Tuesday,2:30 - 3:25,CSE2264,RS03
Wednesday,Unknown,CSE2264,RS03
Wednesday,Unknown,CSE2264,RS03
Wednesday,Unknown,CSE2264,RS03
Wednesday,9:45 - 10:40,CSE2279,
Wednesday,2:30 - 3:25,CSE2269,RS04
Wednesday,3:25 - 4:15,CSE3515,QS04
Wednesday,3:25 - 4:15,CSE2266,QS04
Thursday,3:25 - 4:15,CSE2506,LSL03
Thursday,Unknown,CSE2269,RS03
Thursday,Unknown,CSE2269,RS03
Thursday,Unknown,CSE2269,RS03
Thursday,9:45 - 10:40,CSE2264,
Thursday,2:30 - 3:25,CSE3513,RS04
Thursday,2:30 - 3:25,CSE3513,RS04
Thursday,3:25 - 4:15,CSE2279,LSL03
Thursday,3:25 - 4:15,CSE2505,LSL03
Friday,9:45 - 10:40,CSE2279,RS03
Friday,9:45 - 10:40,CSE2279,RS03
Friday,2:30 - 3:25,CSE3513,QS04
Friday,2:30 - 3:25,CSE3513,QS04
Friday,3:25 - 4:15,CSE2266,LGL01
Friday,3:25 - 4:15,CSE2269,LGL01
Monday,3:25 - 4:15,CSE2260,CSD2004
Monday,3:25 - 4:15,CSE2260,CSD2017
Monday,3:25 - 4:15,CSE2258,CSD2004
Monday,3:25 - 4:15,CSE2258,CSD2017
Tuesday,3:25 - 4:15,CSE2261,CBC2000
Tuesday,3:25 - 4:15,CSE2261,CSD2017
Tuesday,3:25 - 4:15,CSE2261,LGL02
Tuesday,Unknown,CSE2260,QF03
Tuesday,Unknown,CSE2260,QF03
Tuesday,Unknown,CSE2260,QF03
Tuesday,Unknown,CSE2260,QF03
Tuesday,Unknown,CSE2260,QF03
Wednesday,3:25 - 4:15,APT4006,QF03
Thursday,3:25 - 4:15,CSE2259,CSD2017
Thursday,3:25 - 4:15,CSE2259,CSD3424
Thursday,3:25 - 4:15,CSE2259,CSD3413
Thursday,Unknown,CSE2258,QF03
Thursday,Unknown,CSE2258,QF03
Thursday,Unknown,CSE2258,QF03
Thursday,Unknown,CSE2258,QF03
Thursday,Unknown,CSE2258,QF03
Friday,9:45 - 10:40,CSE2258,
Friday,3:25 - 4:15,CSE2260,CSD3424
Friday,3:25 - 4:15,CSE2260,CSD2004
Friday,3:25 - 4:15,CSE2260,LSL04
Monday,3:25 - 4:15,CSE2261,LSL05
Monday,3:25 - 4:15,CSE2261,LGL03
Tuesday,9:45 - 10:40,CSE2260,
Tuesday,2:30 - 3:25,CSE2258,
Wednesday,3:25 - 4:15,CSE2259,CSD2004
Wednesday,3:25 - 4:15,CSE2259,LFL05
Thursday,Unknown,CSE2260,QF04
Thursday,Unknown,CSE2260,QF04
Thursday,Unknown,CSE2260,QF04
Thursday,Unknown,CSE2260,QF04
Thursday,Unknown,CSE2260,QF04
Thursday,Unknown,CSE2260,QF04
Thursday,Unknown,CSE2260,QF04
Thursday,3:25 - 4:15,CSE2258,CSD2017
Thursday,3:25 - 4:15,CSE2258,CBC2000
Thursday,3:25 - 4:15,CSE2258,CSD3413
Friday,3:25 - 4:15,APT4006,CBC2000
Friday,3:25 - 4:15,APT4006,CSD3424
Friday,3:25 - 4:15,APT4006,QF04
Friday,9:45 - 10:40,CSE2260,
Friday,3:25 - 4:15,CSE2258,CBC2000
Friday,3:25 - 4:15,CSE2258,CSD3424
Friday,3:25 - 4:15,CSE2258,QF04
Monday,3:25 - 4:15,APT4006,CBC2000
Monday,3:25 - 4:15,APT4006,CSD2004
Monday,3:25 - 4:15,APT4006,CSD3424
Monday,3:25 - 4:15,APT4006,RF04
Monday,9:45 - 10:40,CSE2258,
Tuesday,3:25 - 4:15,CSE2260,CSD2004
Tuesday,3:25 - 4:15,CSE2260,CSD2017
Tuesday,3:25 - 4:15,CSE2260,LSL03
Wednesday,2:30 - 3:25,CSE2260,
Thursday,3:25 - 4:15,CSE2261,CSD2017
Thursday,3:25 - 4:15,CSE2261,LGL04
Thursday,Unknown,CSE2258,RF04
Thursday,Unknown,CSE2258,RF04
Thursday,Unknown,CSE2258,RF04
Thursday,Unknown,CSE2258,RF04
Thursday,3:25 - 4:15,CSE2260,CSD2017
Thursday,3:25 - 4:15,CSE2260,LGL04
Friday,9:45 - 10:40,CSE2259,LFL04
Friday,3:25 - 4:15,CSE2258,CSD2004
Friday,3:25 - 4:15,CSE2258,CSD2002
Friday,3:25 - 4:15,CSE2258,CSD3413
Monday,9:45 - 10:40,CSE2259,LSL05
Monday,3:25 - 4:15,CSE2506,CCS2503
Monday,3:25 - 4:15,CSE2506,LSL03
Monday,3:25 - 4:15,CSE2506,QS02
Monday,3:25 - 4:15,CSE2266,CCS2503
Monday,3:25 - 4:15,CSE2266,LSL03
Monday,3:25 - 4:15,CSE2266,QS02
Tuesday,Unknown,CSE2264,QS02
Tuesday,Unknown,CSE2264,QS02
Tuesday,Unknown,CSE2264,QS02
Tuesday,3:25 - 4:15,CSE2266,QF04
Tuesday,3:25 - 4:15,CSE2266,QF03
Tuesday,3:25 - 4:15,CSE2505,QF04
Tuesday,3:25 - 4:15,CSE2505,QF03
Tuesday,3:25 - 4:15,CSE2258,QF04
Tuesday,3:25 - 4:15,CSE2258,QF03
Wednesday,3:25 - 4:15,APT4006,QF03
Wednesday,2:30 - 3:25,CSE2264,QF04
Thursday,9:45 - 10:40,CSE2506,LSL03
Thursday,3:25 - 4:15,CSE2258,CBC2000
Thursday,3:25 - 4:15,CSE2258,RF04
Thursday,3:25 - 4:15,CSE2258,QS02
Thursday,3:25 - 4:15,CSE2258,QS02
Thursday,3:25 - 4:15,CSE2266,CBC2000
Thursday,3:25 - 4:15,CSE2266,RF04
Thursday,3:25 - 4:15,CSE2266,QS02
Thursday,3:25 - 4:15,CSE2266,QS02
Thursday,3:25 - 4:15,CSE2505,CBC2000
Thursday,3:25 - 4:15,CSE2505,RF04
Thursday,3:25 - 4:15,CSE2505,QS02
Thursday,3:25 - 4:15,CSE2505,QS02
Friday,3:25 - 4:15,CSE2265,
Friday,9:45 - 10:40,CSE2258,
Friday,2:30 - 3:25,CSE2264,QF03
Monday,3:25 - 4:15,CSE2259,LSL05
Monday,3:25 - 4:15,CSE2264,LSL05
Tuesday,3:25 - 4:15,CSE2258,CSN2500
Tuesday,3:25 - 4:15,CSE2264,CSN2500
Wednesday,3:25 - 4:15,CSE2265,
Wednesday,Unknown,CSE2258,QT04
Wednesday,Unknown,CSE2258,QT04
Thursday,3:25 - 4:15,APT4006,QT04
Thursday,3:25 - 4:15,CSE2264,QT04
Friday,3:25 - 4:15,CSE2258,CCS2503
Friday,3:25 - 4:15,CSE2258,CSN2500
Monday,3:25 - 4:15,CSE2502,RAI2001
Monday,3:25 - 4:15,CSE2502,RAI2000
Monday,3:25 - 4:15,CSE2502,DTL02
Tuesday,3:25 - 4:15,APT4006,CAI3400
Tuesday,3:25 - 4:15,APT4006,PS04
Tuesday,3:25 - 4:15,CSE2272,CAI3400
Tuesday,3:25 - 4:15,CSE2272,PS04
Wednesday,9:45 - 10:40,CSE2272,
Thursday,3:25 - 4:15,CSE2273,CCS2506
Thursday,3:25 - 4:15,CSE2273,ISE2500
Thursday,3:25 - 4:15,CSE2273,LGL01
Thursday,9:45 - 10:40,CSE2502,
Friday,3:25 - 4:15,CSE2502,ISE2501
Friday,3:25 - 4:15,CSE2502,CAI3400
Friday,3:25 - 4:15,CSE2502,DSL02
Monday,2:30 - 3:25,CSE2502,NT01
Monday,2:30 - 3:25,CSE2502,NT01
Monday,2:30 - 3:25,CSE2502,NT01
Monday,2:30 - 3:25,CSE2502,NT01
Monday,2:30 - 3:25,CSE2502,NT01
Monday,2:30 - 3:25,CSE2502,CAI3400
Tuesday,3:25 - 4:15,CSE2273,RAI2001
Tuesday,3:25 - 4:15,CSE2273,LGL01
Tuesday,3:25 - 4:15,CSE2273,DTL02
Tuesday,3:25 - 4:15,CSE2273,CAI3400
Tuesday,3:25 - 4:15,CSE2273,PS04
Wednesday,3:25 - 4:15,CSE2502,MEC3074
Wednesday,3:25 - 4:15,CSE2502,NT01
Thursday,9:45 - 10:40,APT4006,NT01
Thursday,3:25 - 4:15,CSE2272,ISE2500
Thursday,3:25 - 4:15,CSE2272,ISE2502
Thursday,3:25 - 4:15,CSE2272,MEC3074
Thursday,3:25 - 4:15,CSE2272,NT01
Thursday,3:25 - 4:15,CSE2272,Nv01
Friday,Unknown,CSE2272,NT01
Friday,Unknown,CSE2272,NT01
Friday,Unknown,CSE2272,NT01
Friday,Unknown,CSE2272,NT01
Friday,2:30 - 3:25,CSE2502,
Monday,9:45 - 10:40,CSE2273,LGL01
Monday,3:25 - 4:15,APT4006,ISE2500
Monday,3:25 - 4:15,APT4006,CCS2506
Monday,3:25 - 4:15,APT4006,PS04
Monday,3:25 - 4:15,APT4006,QT04
Monday,3:25 - 4:15,APT4006,QT04
Tuesday,3:25 - 4:15,CSE2502,ISE2502
Tuesday,3:25 - 4:15,CSE2502,MEC3074
Tuesday,3:25 - 4:15,CSE2502,CCS2506
Tuesday,3:25 - 4:15,CSE2502,NT01
Tuesday,3:25 - 4:15,CSE2502,NT01
Tuesday,3:25 - 4:15,CSE2502,NT01
Tuesday,3:25 - 4:15,CSE2502,NT01
Wednesday,9:45 - 10:40,CSE2272,
Thursday,2:30 - 3:25,CSE2272,PS04
Thursday,2:30 - 3:25,CSE2272,PS04
Thursday,2:30 - 3:25,CSE2272,PS04
Thursday,3:25 - 4:15,CSE2502,RAI2000
Friday,Unknown,CSE2502,QT04
Monday,3:25 - 4:15,APT4006,IST2503
Monday,3:25 - 4:15,APT4006,IST2000
Monday,3:25 - 4:15,APT4006,Qiv04
Monday,3:25 - 4:15,APT4006,Qiv04
Monday,Unknown,CSE2258,Qiv04
Monday,Unknown,CSE2258,Qiv04
Monday,Unknown,CSE2258,Qiv04
Monday,Unknown,CSE2258,Qiv04
Monday,9:45 - 10:40,CSE2266,
Tuesday,9:45 - 10:40,CSE2259,LGL03
Tuesday,2:30 - 3:25,CSE2266,Qiv04
Tuesday,2:30 - 3:25,CSE2266,Qiv04
Tuesday,2:30 - 3:25,CSE2266,Qiv04
Tuesday,2:30 - 3:25,CSE2266,CCS2503
Tuesday,3:25 - 4:15,CSE2505,IST2503
Tuesday,3:25 - 4:15,CSE2505,Pv02
Wednesday,9:45 - 10:40,CSE2506,LSL02
Wednesday,9:45 - 10:40,CSE2506,Qiv04
Wednesday,3:25 - 4:15,CSE2505,IST2500
